art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1120603,1,115,11504,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080411,2,234,23414,0
2080507,2,234,23401,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150303,2,235,23505,0
2223209,2,250,250072,0
2223220,2,250,250072,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5090102,6,609,60901,0
21103173,6,607,60702,
