art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1100120,1,113,11309,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
3010610,3,301,30105,0
4080104,5,526,52601,0
4230602,5,550,550019,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5070201,6,607,60702,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21102518,4,403,40380,0
21102912,5,526,52601,0
21103213,5,526,52601,0
50901010,6,609,60905,0
50901015,5,530,53001,0
50901776,5,526,52601,0
50903912,5,526,52601,0
50904129,6,608,60801,0
50905235,6,602,60207,0
50905237,6,602,60207,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003583,6,615,61501,
55003592,5,526,52601,
55003593,5,526,52601,
55003602,5,526,52601,
55003877,5,526,52601,
55003968,5,526,52603,
55004880,5,526,52603,
