art,klasse,ordnung,familie,behind_scenes
2040401,2,230,23003,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070511,2,206,20607,0
2080502,2,234,23401,0
2090604,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2100407,2,220,22005,0
2100419,2,220,22005,0
2110403,2,223,22302,0
2120210,2,219,21905,0
2120308,2,219,21906,
2120317,2,219,21905,0
2130114,2,244,24420,0
2130137,2,244,24420,0
2130205,2,244,24402,0
2130209,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130412,2,244,24415,0
2130502,2,244,24415,0
2130508,2,244,24415,0
2130615,2,244,24404,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130626,2,244,24408,0
2130645,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130719,2,244,24406,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2130917,2,244,24405,0
2130923,2,244,24405,0
2140103,2,216,21601,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2150107,2,235,23501,0
2200103,2,239,23904,0
2200110,2,239,23904,0
2200118,2,239,23903,
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2222302,2,250,250179,
2223215,2,250,250072,0
2223220,2,250,250072,0
21102570,2,244,24406,0
21103457,2,235,23505,0
21103627,2,244,24405,0
50902216,2,244,24405,0
50902526,2,244,24415,0
50907357,2,235,23506,0
55005654,2,239,23904,0
55010475,2,216,21601,0
