art,klasse,ordnung,familie,behind_scenes
1100702,1,113,11311,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2070738,2,206,20612,0
2090603,2,207,20710,0
2120305,2,219,21904,0
2222716,2,250,250151,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030108,3,305,30506,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3041001,3,303,30328,0
3041124,3,303,30344,0
3050101,3,306,30602,0
3060501,4,402,40204,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5040108,6,604,60401,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050111,6,605,60501,0
5050502,6,605,60505,0
5050522,6,605,60505,0
5050623,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5090101,6,610,61001,0
21102895,2,206,20612,0
21103090,6,607,60702,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50903581,6,607,60704,0
50903792,6,605,60504,0
50905293,6,605,60505,0
50906348,6,607,60702,0
55007770,6,604,60402,0
