art,klasse,ordnung,familie,behind_scenes
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1160710,1,121,12112,0
2040101,2,231,23105,0
2040212,2,230,23004,0
2050121,2,231,23102,0
2050129,2,231,23102,0
2050130,2,231,23102,0
2050518,2,231,23101,0
2080119,2,234,23404,0
2080504,2,234,23401,0
2080505,2,234,23401,0
2110201,2,223,22318,0
21103643,3,301,30107,0
50901802,2,223,22318,0
50902529,1,115,11509,0
50903088,2,231,23102,0
50903201,6,605,60505,0
50904611,6,605,60506,
50905919,6,605,60504,
55007318,2,207,20705,
55011738,2,223,22318,
