art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,1
1070401,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070431,1,108,10813,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1071109,1,108,10818,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100101,1,113,11309,0
1100111,1,113,11308,0
1100404,1,113,11338,0
1100425,1,113,11342,0
1100501,1,113,11314,0
1100508,1,113,11316,0
1100703,1,113,11312,0
1100902,1,113,11319,0
1120107,1,115,11509,0
1120108,1,115,11509,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120814,1,115,11507,0
1120908,1,115,11508,0
1120923,1,115,11508,0
1130104,1,115,11515,0
1140201,1,116,11601,0
1140301,1,117,11701,0
1150102,1,120,12001,0
1150106,1,120,12001,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160428,1,121,12108,0
1160431,1,121,12109,0
1160804,1,121,12114,0
1161006,1,121,12124,0
1161009,1,121,12124,0
1161028,1,121,12124,0
2010101,2,202,20201,0
2020105,2,227,22701,0
2040101,2,231,23105,0
2050112,2,231,23102,0
2050215,2,229,22901,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070311,2,206,20603,0
2070709,2,206,20612,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071103,2,206,20614,0
2071113,2,206,20614,0
2080120,2,234,23405,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090105,2,207,20705,0
2090505,2,207,20707,0
2090511,2,207,20707,0
2090529,2,207,20707,0
2090710,2,207,20709,0
2090735,2,207,20709,0
2090736,2,207,20709,0
2100201,2,220,22004,1
2100418,2,220,22005,0
2110403,2,223,22302,0
2120206,2,219,21904,0
2130123,2,244,24420,0
2130330,2,244,24413,0
2130409,2,244,24401,0
2130503,2,244,24417,0
2130811,2,244,24407,0
2130832,2,244,24407,0
2140204,2,214,21401,0
2150208,2,235,23503,0
2150225,2,235,23507,0
2160101,2,211,21101,1
2200102,2,239,23904,0
2200124,2,239,23904,0
2200204,2,240,24001,0
2210207,2,241,24103,0
2220612,2,250,250094,0
2222314,2,250,250179,0
2222318,2,250,250179,0
2222602,2,250,250149,0
2222610,2,250,250150,0
2222617,2,250,250150,0
2222623,2,250,250150,0
2222825,2,250,250135,0
2223202,2,250,250072,0
3010610,3,301,30105,0
3010702,3,301,30106,1
3010726,3,301,30106,0
3010811,3,301,30107,0
3030101,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030425,3,305,30517,0
3040111,3,303,30303,0
3040305,3,303,30316,1
3040309,3,303,30316,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3041103,3,303,30344,0
3050214,3,306,30601,0
3070802,4,403,40336,0
3070809,4,403,40336,0
4080105,5,526,52601,0
4090102,5,528,52808,0
5010109,6,601,60101,0
5010110,6,601,60101,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050410,6,605,60504,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070301,6,607,60703,0
21102366,6,607,60702,0
21102599,1,102,10210,0
21102641,1,102,10213,0
21102759,2,207,20707,0
21102841,4,403,40382,0
21102895,2,206,20612,0
21103378,2,250,250122,0
21103408,4,403,40336,0
50901081,2,244,24412,0
50901292,3,303,30320,0
50901799,6,605,60506,0
50902059,1,101,10101,1
50902211,5,516,51601,0
50903819,3,303,30320,0
50904933,6,607,60702,0
50904946,6,607,60705,0
50905425,2,250,250122,0
50905494,5,526,52601,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905570,5,550,550072,0
50905603,5,526,52601,0
50906453,5,550,550054,0
50906756,2,207,20709,0
50907046,2,234,23408,0
50907495,5,526,52604,0
50907695,5,520,52002,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003414,5,550,550140,0
55003441,5,550,550072,0
55003515,5,520,52005,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55003558,5,550,550139,0
55003617,5,541,54103,0
55003744,5,528,52831,0
55003753,5,528,52822,0
55003963,5,550,550072,0
55004248,6,602,60210,0
55004701,5,550,550072,0
55006047,2,250,250150,0
55006351,3,303,30310,0
55006656,2,219,21908,0
55007208,5,526,52601,0
55008757,3,303,30335,0
