art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070611,1,108,10815,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,
1120420,1,115,11513,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120914,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160427,1,121,12110,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2130525,2,244,24417,0
2150210,2,235,23507,0
2200605,2,240,24003,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5070101,6,607,60701,0
5070301,6,607,60703,0
21102348,6,605,60501,0
21103172,6,606,60601,
21103605,6,604,60401,
50903201,6,605,60505,
50905976,6,606,60602,
55009547,1,108,10809,
