art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040108,1,106,10608,0
1040109,1,106,10608,0
1070110,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070113,1,108,10805,0
1070114,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070120,1,108,10802,0
1070419,1,108,10813,0
1070420,1,108,10813,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070524,1,108,10810,0
1070704,1,108,10815,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120104,1,115,11509,0
1120108,1,115,11509,0
1120119,1,115,11509,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120805,1,115,11507,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120908,1,115,11508,0
1120911,1,115,11508,0
1130102,1,115,11515,0
1130104,1,115,11515,0
1140401,1,118,11801,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160110,1,121,12102,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160431,1,121,12109,0
1160602,1,121,12105,0
1160603,1,121,12105,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160815,1,121,12116,0
1160816,1,121,12117,0
1160909,1,121,12120,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2050109,2,231,23102,0
2050110,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050134,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070616,2,206,20609,0
2070705,2,206,20612,0
2070712,2,206,20612,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090204,2,207,20702,0
2090214,2,207,20702,0
2090606,2,207,20703,0
2100203,2,224,22402,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100420,2,220,22005,0
2110701,2,223,22307,0
2110704,2,223,22307,0
2110806,2,223,22315,0
2130507,2,244,24417,0
2130612,2,244,24409,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2140103,2,216,21601,0
2140218,2,214,21401,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2210214,2,241,24103,0
2220326,2,250,250024,0
2220329,2,250,250024,0
2222206,2,250,250178,0
2222211,2,250,250178,0
2222324,2,250,250159,0
2222333,2,250,250179,0
2222611,2,250,250150,0
3010103,3,301,30112,0
3010104,3,301,30112,0
3010407,3,301,30114,0
3010610,3,301,30105,0
3010824,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030115,3,305,30506,0
3030438,3,305,30514,0
3030701,3,305,30527,0
3030707,3,305,30527,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040405,3,303,30319,0
3040605,3,303,30338,0
3040801,3,303,30330,0
3040804,3,303,30330,0
3041006,3,303,30328,0
3050101,3,306,30602,0
3060403,4,402,40206,0
3060416,4,402,40206,0
3070102,4,403,40303,1
3070105,4,403,40304,0
3070206,4,403,40380,0
3070314,4,403,40328,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070702,4,403,40360,0
3070805,4,403,40336,0
3070812,4,403,40336,0
4020305,5,514,51405,0
4060101,5,520,52003,0
4070208,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4231701,5,550,550059,0
4260602,5,552,55203,0
21102279,3,303,30319,0
21102367,4,403,40380,0
21102445,3,301,30112,0
21102528,4,403,40386,0
21102570,2,244,24406,0
21102896,3,305,30513,0
21102918,4,403,40304,1
21102942,3,303,30319,0
21102965,3,301,30107,0
21102983,3,301,30106,0
21103202,2,250,250179,0
21103377,4,403,40380,0
21103656,3,303,30319,0
50901064,2,250,250178,0
50901523,2,250,250179,0
50901776,5,526,52601,0
50901902,4,403,40327,0
50902142,4,402,40206,1
50902222,2,250,250179,0
50902223,2,250,250179,0
50902324,5,550,550130,0
50902639,5,550,550130,0
50902678,2,250,250178,0
50902942,5,527,52717,0
50903064,5,527,52717,0
50903187,3,305,30527,0
50903912,5,526,52601,0
50904267,3,303,30320,0
50904340,1,108,10812,0
50904655,2,250,250179,1
50905998,3,305,30513,0
50906442,4,403,40386,0
50906670,3,301,30107,0
50906735,5,550,550072,0
50907386,4,403,40327,0
55003243,6,617,61701,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003370,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003454,5,550,550059,0
55003591,5,526,52601,0
55003814,5,552,55202,0
55004065,5,542,54206,0
55004256,5,550,550072,0
55004817,6,620,62001,0
55005136,5,550,550072,0
55005792,4,402,40206,1
55007855,4,403,40325,0
55008442,3,303,30330,0
55009013,3,303,30320,0
55009372,4,402,40206,1
55009547,1,108,10809,0
