art,klasse,ordnung,familie,behind_scenes
2050201,2,229,22901,0
2050202,2,229,22901,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2080206,2,234,23412,0
2080207,2,234,23408,
2080208,2,234,23408,0
2080213,2,234,23408,0
2080216,2,234,23408,0
2080218,2,234,23408,0
2080241,2,234,23408,0
2080303,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080317,2,243,24303,0
2080503,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150106,2,235,23501,0
2150204,2,235,23506,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150222,2,235,23507,0
2150226,2,235,23507,0
2150236,2,235,23507,0
2150252,2,235,23506,0
2150308,2,235,23505,0
5090206,2,234,23408,0
21103039,2,235,23506,0
21103457,2,235,23505,0
21103565,2,234,23408,0
50902219,2,235,23507,0
50905339,2,234,23408,0
55008708,2,234,23409,0
55010403,2,234,23408,0
55010546,2,234,23412,0
55013336,2,234,23408,0
