art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030107,1,104,10403,0
1100510,1,113,11314,0
1100902,1,113,11319,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120406,1,115,11514,0
1120603,1,115,11504,0
1160103,1,121,12102,0
1160456,1,121,12109,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070508,2,206,20607,0
2070617,2,206,20609,0
2070720,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080214,2,234,23410,0
2080217,2,234,23409,0
2080237,2,234,23411,0
2080301,2,243,24303,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2120305,2,219,21904,0
2130318,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2140215,2,214,21401,0
2140216,2,214,21401,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2221004,2,250,250083,0
2221118,2,250,250138,0
2222103,2,250,250166,0
2222501,2,250,250157,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222706,2,250,250151,0
2222738,2,250,250151,0
2222832,2,250,250135,0
2222918,2,250,250065,0
2223203,2,250,250072,0
2223238,2,250,250072,0
3030209,3,305,30504,0
3040707,3,303,30332,0
3041006,3,303,30328,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21103142,2,250,250140,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50904291,2,219,21901,
50904784,2,250,250166,
50904939,2,250,250072,
50906628,2,250,250158,
55006101,2,250,250158,
55006970,1,113,11304,
55007250,2,250,250138,
55008622,6,602,60211,
