art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070404,1,108,10813,0
1080202,1,109,10904,0
1100119,1,113,11306,0
1100603,1,113,11315,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2150214,2,235,23503,0
2222344,2,250,250179,0
2222402,2,250,250175,0
3010611,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3030204,3,305,30504,0
3040720,3,303,30332,0
3050106,3,306,30602,0
4010402,5,505,50506,0
4011001,5,507,50708,0
4231702,5,550,550059,0
21102995,1,102,10201,0
21103202,2,250,250179,0
50901167,5,552,55206,0
50902026,5,550,550030,0
50902147,2,250,250179,0
50902324,5,550,550130,0
50902532,5,550,550059,0
50903120,5,550,550130,0
50903575,5,550,550077,0
50906962,5,550,550130,0
55003424,5,550,550130,0
55003486,5,550,550021,0
55003518,5,550,550059,0
55003922,5,550,550047,0
55004627,5,552,55206,0
55005484,5,550,550043,0
