art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070120,1,108,10802,0
1071108,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160603,1,121,12105,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160909,1,121,12120,0
1160917,1,121,12120,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2080117,2,234,23405,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080414,2,234,23414,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2130835,2,244,24407,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150211,2,235,23507,0
2150217,2,235,23506,0
3010803,3,301,30107,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3040111,3,303,30303,0
3041126,3,303,30344,0
4120502,5,527,52717,0
5010120,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102322,6,604,60401,0
21102787,3,303,30330,0
21102909,5,526,52601,0
50902235,2,235,23506,0
55005702,6,605,60506,
