art,klasse,ordnung,familie,behind_scenes
1120114,1,115,11509,0
1120306,1,115,11511,0
1120502,1,115,11503,0
1120503,1,115,11503,
1120809,1,115,11507,
1120822,1,115,11507,0
1120912,1,115,11508,0
1120921,1,115,11508,
1120924,1,115,11508,
1120925,1,115,11508,
1160450,1,121,12108,
1160459,1,121,12110,
1161006,1,121,12124,0
1161011,1,121,12124,0
1161017,1,121,12124,0
1161035,1,121,12123,
2090501,2,207,20708,
2090607,2,207,20710,0
2090702,2,207,20709,
2090709,2,207,20709,
2090711,2,207,20709,
2090712,2,207,20709,
2090714,2,207,20709,0
2090717,2,207,20709,
2090719,2,207,20709,0
2090731,2,207,20709,
2090736,2,207,20709,0
2090739,2,207,20709,0
2120212,2,219,21905,
2130205,2,244,24402,
2130210,2,244,24402,
2130215,2,244,24402,0
2130317,2,244,24402,
2130505,2,244,24417,
2130511,2,244,24417,
2130525,2,244,24417,
2130609,2,244,24408,
2130704,2,244,24406,
2130709,2,244,24406,0
2130824,2,244,24407,
3060408,4,402,40206,
5050301,6,605,60503,
5050413,6,605,60504,0
21102782,1,121,12124,0
21102943,2,244,24415,
50903553,2,207,20709,
50904327,1,108,10817,
50905055,1,115,11509,
55014021,1,115,11510,0
