art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030106,1,103,10301,0
1030107,1,104,10403,0
1060101,1,107,10701,0
1080301,1,110,11001,0
1100318,1,113,11340,0
1100320,1,113,11336,0
1100403,1,113,11342,0
1100407,1,113,11342,0
1100412,1,113,11342,0
1100413,1,113,11342,0
1100414,1,113,11337,0
1100424,1,113,11339,0
1100425,1,113,11342,0
1100434,1,113,11342,0
1100501,1,113,11314,0
1100507,1,113,11314,0
1100706,1,113,11311,0
1120307,1,115,11512,
1120603,1,115,11504,0
1120609,1,115,11504,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010628,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040529,3,303,30320,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3040719,3,303,30335,0
3041011,3,303,30327,0
3070101,4,403,40303,0
3070605,4,403,40323,0
3070902,4,403,40307,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050507,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050623,6,605,60506,0
5050630,6,605,60506,0
5070210,6,607,60702,0
21102314,1,113,11343,0
21102320,6,605,60504,
21102348,6,605,60501,
21102939,1,113,11336,0
21102950,6,607,60702,
21103170,6,605,60501,
21103173,6,607,60702,
21103247,1,113,11301,
21103304,3,305,30504,
50903297,3,301,30110,
50903567,6,604,60402,
50903758,6,605,60506,
50905564,5,550,550072,
50905567,5,550,550072,
50905586,5,526,52601,
50906422,1,113,11342,
50907621,5,550,550072,
55003266,5,526,52606,
55003314,5,526,52601,
55003527,5,527,52718,
55003639,5,526,52603,
55003883,5,526,52601,
55004355,5,550,550072,
55004525,5,526,52601,
55004758,5,528,52830,
55005738,6,605,60506,
55005954,6,620,62001,
55006690,1,102,10212,
55007007,6,615,61501,
55007856,1,113,11344,
55008382,6,605,60504,
55009763,6,605,60506,
55009764,3,303,30313,
