art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030107,1,104,10403,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070520,1,108,10812,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120121,1,115,11509,0
1120122,1,115,11509,0
1120210,1,115,11510,0
1120214,1,115,11510,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1150104,1,120,12001,0
1150107,1,120,12001,0
1150108,1,120,12001,0
1150109,1,120,12001,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160433,1,121,12110,0
1161016,1,121,12124,0
1161023,1,121,12124,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070710,2,206,20612,0
2070716,2,206,20612,0
2070731,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070914,2,206,20613,0
2080113,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080201,2,234,23408,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080214,2,234,23410,0
2080215,2,234,23412,0
2080243,2,234,23408,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090506,2,207,20707,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100312,2,220,22003,0
2100407,2,220,22005,0
2120323,2,219,21901,0
2130101,2,244,24420,0
2130107,2,244,24420,0
2130215,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130507,2,244,24417,0
2130512,2,244,24415,0
2130609,2,244,24408,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130816,2,244,24407,0
2150105,2,235,23501,0
2150234,2,235,23506,0
2150303,2,235,23505,0
3010104,3,301,30112,0
3010202,3,301,30110,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010806,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030111,3,305,30506,0
3030113,3,305,30506,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030433,3,305,30513,0
3030523,3,305,30528,0
3030527,3,305,30528,0
3030619,3,305,30524,0
3030718,3,305,30527,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040782,3,303,30337,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3070902,4,403,40307,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102438,1,121,12124,0
21102570,2,244,24406,0
21102677,3,301,30106,0
21102894,1,121,12124,0
21102895,2,206,20612,0
21102987,1,115,11507,0
21103188,3,305,30506,0
21103237,3,305,30513,0
21103267,2,207,20709,0
21103300,3,305,30527,0
21103605,6,604,60401,0
50901560,3,305,30513,0
50901932,1,115,11509,0
50902036,3,305,30513,0
50902047,3,305,30513,0
50902219,2,235,23507,0
50902556,3,305,30513,0
50903117,3,305,30514,0
50905079,1,121,12124,0
50905209,4,402,40206,0
50905692,3,305,30513,0
50906832,6,609,60905,0
50906984,1,115,11507,0
55005577,3,305,30527,0
55006015,2,250,250072,0
55008194,1,115,11507,0
55008196,3,301,30107,0
55008501,2,250,250158,0
