art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2070507,2,206,20607,0
2080116,2,234,23405,0
2080206,2,234,23412,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2080411,2,234,23414,0
2080505,2,234,23401,0
2130338,2,244,24413,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2150102,2,235,23501,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150303,2,235,23505,0
2223207,2,250,250072,0
3010828,3,301,30107,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50904422,2,235,23506,0
50904611,6,605,60506,0
50905919,6,605,60504,0
50906385,6,604,60401,0
50907046,2,234,23408,0
50907326,6,605,60501,0
55007249,6,605,60501,0
