art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070515,1,108,10809,0
1070606,1,108,10815,0
1070705,1,108,10815,0
1070805,1,108,10814,0
1071111,1,108,10818,0
1080201,1,109,10904,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130613,2,244,24408,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2130820,2,244,24407,0
2130908,2,244,24405,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3040121,3,303,30303,0
21103627,2,244,24405,
50901890,1,108,10811,
50902216,2,244,24405,
50907156,1,108,10812,
