art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070505,1,108,10812,0
1100103,1,113,11309,0
1100307,1,113,11335,1
1100315,1,113,11336,1
1100316,1,113,11340,0
1100322,1,113,11336,0
1100324,1,113,11335,1
1100407,1,113,11342,0
1100408,1,113,11301,1
1100418,1,113,11342,0
1100424,1,113,11339,0
1100425,1,113,11342,
1100511,1,113,11314,0
1100601,1,113,11315,0
1100802,1,113,11310,0
1120107,1,115,11509,0
1120603,1,115,11504,0
1160407,1,121,12108,0
2010102,2,202,20201,0
2090102,2,207,20704,0
2090524,2,207,20707,0
2090712,2,207,20709,0
2120331,2,219,21901,0
2130504,2,244,24415,0
2150225,2,235,23507,0
2150310,2,235,23504,0
2200202,2,240,24001,0
2200605,2,240,24003,0
2222505,2,250,250158,0
3010808,3,301,30107,0
3010817,3,301,30107,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050604,6,605,60506,0
5050618,6,605,60506,0
5060104,6,606,60601,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102348,6,605,60501,0
21102957,1,113,11334,1
21103130,1,113,11339,0
21103654,2,250,250149,0
50901010,6,609,60905,0
50901496,1,113,11301,0
50902793,6,607,60701,0
50904610,6,608,60801,0
55009921,6,608,60801,0
