art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100119,1,113,11306,0
1100307,1,113,11335,0
1100312,1,113,11344,0
1100316,1,113,11340,0
1100324,1,113,11335,0
1100403,1,113,11342,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1101005,1,113,11331,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120842,1,115,11507,0
2050507,2,231,23101,0
2130203,2,244,24402,0
2130305,2,244,24414,0
2130321,2,244,24413,0
2150106,2,235,23501,0
2223218,2,250,250072,0
3010502,3,301,30109,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040321,3,303,30313,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040708,3,303,30332,0
3040782,3,303,30337,0
3041001,3,303,30328,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070103,4,403,40303,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070605,4,403,40323,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5080107,6,608,60801,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102845,3,305,30517,0
50901010,6,609,60905,0
50901728,6,603,60303,0
50902033,3,305,30513,0
50905553,5,526,52603,0
55003228,5,528,52830,0
55003260,6,617,61701,0
55003338,5,527,52718,0
55004248,6,602,60210,0
55006690,1,102,10212,0
