art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030107,1,104,10403,0
1040107,1,106,10608,0
1070308,1,108,10807,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070810,1,108,10814,0
1071205,1,108,10819,0
1080303,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100316,1,113,11340,0
1100401,1,113,11339,0
1100508,1,113,11316,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120106,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120122,1,115,11509,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120401,1,115,11514,0
1120408,1,115,11514,0
1120413,1,115,11514,0
1120420,1,115,11513,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120807,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1130301,1,115,11517,0
1160410,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2070408,2,206,20608,0
2070523,2,206,20607,0
2070621,2,206,20609,0
2080209,2,234,23408,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090102,2,207,20704,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2100305,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2120305,2,219,21904,0
2130205,2,244,24402,0
2130211,2,244,24402,0
2130331,2,244,24413,0
2130706,2,244,24406,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150302,2,235,23505,0
2210216,2,241,24103,0
2221206,2,250,250122,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222707,2,250,250151,0
2222716,2,250,250151,0
2222738,2,250,250151,0
2222818,2,250,250135,0
2222824,2,250,250135,0
2223203,2,250,250072,0
3010104,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010610,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030422,3,305,30513,0
3030430,3,305,30514,0
3030613,3,305,30524,0
3040111,3,303,30303,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3041126,3,303,30344,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3070104,4,403,40311,0
3070301,4,403,40328,0
3070504,4,403,40325,0
3070510,4,403,40326,0
3070605,4,403,40323,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5080108,6,608,60801,0
5090101,6,610,61001,0
5090103,6,609,60905,0
5090201,6,610,61002,0
21102511,2,250,250138,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103304,3,305,30504,0
50901047,1,115,11514,0
50901611,1,108,10815,0
50902219,2,235,23507,0
50904508,3,303,30344,0
50905215,6,603,60303,0
50905235,6,602,60207,0
50905237,6,602,60207,0
50905919,6,605,60504,0
55005440,6,612,61204,0
55005530,6,612,61213,0
55006970,1,113,11304,0
55008597,2,235,23503,0
