art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020615,1,102,10213,0
1020616,1,102,10213,0
1040105,1,106,10608,0
1070101,1,108,10802,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070602,1,108,10815,0
1070705,1,108,10815,0
1070902,1,108,10816,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080307,1,110,11001,0
1100421,1,113,11339,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120923,1,115,11508,0
1140201,1,116,11601,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150106,1,120,12001,0
1150203,1,120,12002,0
1150204,1,120,12002,0
1150206,1,120,12002,0
1160102,1,121,12101,0
1160104,1,121,12101,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160606,1,121,12105,0
1160805,1,121,12114,0
1160812,1,121,12114,0
1160813,1,121,12114,0
1160818,1,121,12116,0
1160905,1,121,12122,0
1160915,1,121,12120,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2040107,2,231,23105,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050510,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070302,2,206,20603,0
2070305,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070601,2,206,20604,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070625,2,206,20605,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070711,2,206,20612,0
2070712,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070733,2,206,20612,0
2070801,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070813,2,206,20612,0
2070815,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2071001,2,206,20615,0
2071114,2,206,20614,0
2080105,2,234,23406,0
2080119,2,234,23404,0
2080407,2,234,23414,0
2080417,2,234,23414,0
2080501,2,234,23401,0
2090529,2,207,20707,0
2090710,2,207,20709,0
2100304,2,220,22003,0
2100420,2,220,22005,0
2110601,2,223,22312,0
2120115,2,219,21908,0
2120118,2,219,21908,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120223,2,219,21907,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120319,2,219,21901,0
2120330,2,219,21906,0
2130215,2,244,24402,0
2130512,2,244,24415,0
2130515,2,244,24417,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140104,2,216,21601,0
2140211,2,214,21401,0
2150218,2,235,23507,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2200402,2,240,24006,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2210214,2,241,24103,0
2220407,2,250,250005,0
2220602,2,250,250094,0
2220801,2,250,250125,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221249,2,250,250122,0
2221909,2,250,250116,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222726,2,250,250151,0
2222801,2,250,250135,0
2222813,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2222828,2,250,250135,0
2222829,2,250,250135,0
2222834,2,250,250135,0
2223002,2,250,250050,0
2223209,2,250,250072,0
2223219,2,250,250072,0
2223220,2,250,250072,0
3010702,3,301,30106,0
3010801,3,301,30107,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3040121,3,303,30303,0
3040510,3,303,30320,0
3040513,3,303,30320,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040901,3,303,30340,0
3041112,3,303,30344,0
3050206,3,306,30601,0
3050216,3,306,30601,0
3060203,4,402,40209,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4050104,5,518,51801,0
4090103,5,528,52808,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21102348,6,605,60501,0
21102374,3,303,30344,0
21102570,2,244,24406,0
21102690,6,602,60202,0
21102738,3,305,30506,0
21102841,4,403,40382,0
21102857,1,119,11901,0
21103185,2,220,22005,0
21103338,2,250,250094,0
21103378,2,250,250122,0
21103390,2,219,21906,0
21103505,3,301,30105,0
21103627,2,244,24405,0
21103643,3,301,30107,0
50901527,1,120,12001,0
50902447,2,219,21908,0
50902519,4,403,40328,0
50902563,3,306,30601,0
50902610,3,301,30107,0
50902982,5,550,550017,0
50902992,3,305,30504,0
50903394,2,207,20710,0
50903567,6,604,60402,0
50904057,3,305,30506,
50904567,2,206,20607,
50905873,3,305,30506,
50906026,3,301,30107,
55003318,5,527,52709,
55005340,3,303,30320,
55005797,2,223,22308,
55005969,6,605,60504,
55010287,2,219,21908,
55011218,5,544,54403,
55011283,6,605,60505,
