art,klasse,ordnung,familie,behind_scenes
1120414,1,115,11514,0
3010110,3,301,30112,0
3010711,3,301,30106,0
3010902,3,301,30101,0
3070802,4,403,40336,
3070806,4,403,40336,
3070808,4,403,40336,
3070809,4,403,40336,
4010103,5,504,50401,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010703,5,507,50702,
4010705,5,507,50702,0
4010906,5,507,50707,0
4020101,5,513,51303,0
4020102,5,513,51303,0
4020104,5,513,51303,0
4020303,5,514,51405,0
4070203,5,523,52302,0
4070209,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100103,5,550,550009,0
4130101,5,536,53603,
4130102,5,536,53603,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,
4233301,5,550,550035,0
4260602,5,552,55203,0
21102255,3,301,30112,0
21102268,5,523,52302,0
21102285,5,513,51301,0
21103009,5,550,550009,0
21103012,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103021,5,550,550130,0
21103023,5,514,51401,0
21103024,5,513,51303,0
21103492,5,513,51301,0
21103639,5,549,54907,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901168,5,552,55205,
50901176,5,550,550044,0
50901179,5,550,550071,0
50901194,5,550,550075,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901385,5,551,55102,0
50901386,5,551,55106,
50901746,5,520,52005,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901979,5,550,550006,0
50902001,5,550,550059,0
50902010,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902616,5,552,55201,0
50902868,5,550,550075,0
50902869,5,550,550030,0
50902922,5,550,550032,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903398,5,527,52717,0
50903424,5,550,550030,0
50903649,5,513,51301,0
50904203,5,507,50705,0
50904934,5,547,54705,0
50905499,5,547,54705,0
50905501,5,547,54705,0
50905506,5,542,54207,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905535,5,547,54705,0
50905537,5,547,54705,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50905767,5,550,550016,0
50906099,2,227,22701,
50906100,2,227,22701,0
50907189,5,514,51401,0
50907677,5,527,52718,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003300,5,550,550074,0
55003318,5,527,52709,0
55003335,5,552,55201,0
55003364,5,550,550058,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003407,5,544,54403,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003439,5,550,550130,0
55003442,5,550,550021,0
55003471,5,550,550121,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003506,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003565,5,550,550125,0
55003582,5,550,550074,0
55003584,5,527,52708,0
55003663,5,550,550010,0
55003675,5,550,550074,0
55003689,5,550,550125,0
55003696,5,550,550074,0
55003727,5,526,52601,0
55003780,5,527,52718,0
55003868,5,547,54705,0
55003888,5,550,550020,0
55003923,5,550,550055,0
55003957,5,513,51301,0
55004112,5,552,55205,0
55004118,5,550,550058,0
55004155,5,550,550058,0
55004295,5,547,54705,0
55004383,5,514,51405,0
55004417,5,550,550009,0
55006568,5,541,54103,0
