art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020203,1,102,10202,0
1020205,1,102,10202,0
1020303,1,102,10210,0
1020403,1,102,10207,0
1020501,1,102,10205,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020616,1,102,10213,0
1020624,1,102,10213,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2070201,2,206,20602,0
2090305,2,207,20701,0
2090603,2,207,20710,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2120303,2,219,21904,0
2120315,2,219,21904,0
2120328,2,219,21904,0
2120335,2,219,21904,0
2120336,2,219,21904,0
2130203,2,244,24402,0
2130207,2,244,24402,
2130209,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130303,2,244,24413,0
2130305,2,244,24414,0
2130308,2,244,24412,0
2130314,2,244,24413,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130324,2,244,24413,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130333,2,244,24413,0
2150216,2,235,23502,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2222707,2,250,250151,0
2222716,2,250,250151,0
2222731,2,250,250151,0
2222737,2,250,250151,0
2223117,2,250,250028,0
3010115,3,301,30112,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030222,3,305,30504,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040707,3,303,30332,0
3040721,3,303,30332,0
3041113,3,303,30344,0
3070506,4,403,40326,0
5030102,6,603,60301,0
21102254,3,301,30112,0
21102267,3,303,30332,0
21103216,2,244,24419,0
21103304,3,305,30504,0
50901265,1,102,10202,0
50901617,1,106,10608,0
50901914,3,305,30504,0
50901923,3,303,30332,0
50902130,1,102,10211,0
50902696,1,102,10207,0
50902702,1,113,11342,0
50902896,2,250,250050,0
50903005,2,204,20401,0
50903105,3,305,30504,0
50903235,3,303,30332,0
50903273,3,305,30524,0
50904059,2,243,24303,0
50904094,2,244,24413,0
50904279,2,244,24413,0
50906845,1,102,10206,0
50907556,3,305,30504,0
55003677,2,235,23502,0
55005747,3,301,30112,0
55006027,1,102,10213,0
55006498,2,244,24413,0
55008582,3,303,30316,0
55010020,2,250,250151,0
55010023,2,244,24402,0
55010304,2,223,22308,
55010766,3,303,30344,0
