art,klasse,ordnung,familie,behind_scenes
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2071005,2,206,20615,0
2071108,2,206,20614,0
2071110,2,206,20614,0
2071117,2,206,20614,0
2080302,2,243,24301,0
2080305,2,243,24301,0
2080507,2,234,23401,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090614,2,207,20710,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2090736,2,207,20709,0
2090748,2,207,20709,0
2100102,2,242,24201,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2110208,2,223,22319,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110806,2,223,22315,0
2110914,2,223,22308,0
2120110,2,219,21908,0
2120206,2,219,21904,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120216,2,219,21907,0
2120222,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120316,2,219,21901,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120324,2,219,21901,0
2120326,2,219,21902,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2120335,2,219,21904,0
2130106,2,244,24420,0
2130107,2,244,24420,0
2130110,2,244,24420,0
2130129,2,244,24420,0
2130149,2,244,24420,0
2130150,2,244,24420,0
2130157,2,244,24420,0
2130206,2,244,24402,0
2130207,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130219,2,244,24402,0
2130222,2,244,24402,0
2130409,2,244,24401,0
2130508,2,244,24415,0
2130515,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130628,2,244,24404,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130907,2,244,24405,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2140202,2,214,21401,0
2140203,2,214,21401,0
2140204,2,214,21401,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150106,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150220,2,235,23507,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2160101,2,211,21101,0
2200109,2,239,23904,0
2200115,2,239,23904,0
2200120,2,239,23904,0
2200126,2,239,23903,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210214,2,241,24103,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221231,2,250,250122,0
2221235,2,250,250122,0
2222314,2,250,250179,0
2222406,2,250,250175,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222816,2,250,250135,0
2222822,2,250,250135,0
2222823,2,250,250135,0
2222825,2,250,250135,0
2223219,2,250,250072,0
3010625,3,301,30105,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050108,6,605,60501,0
5050109,6,605,60501,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5070215,6,607,60702,0
21102233,2,250,250094,0
21102341,6,605,60505,0
21102402,2,239,23904,0
21102403,2,244,24420,0
21102408,2,214,21401,0
21102909,5,526,52601,0
21103082,6,607,60702,0
21103173,6,607,60702,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50901839,6,606,60601,0
50902447,2,219,21908,0
50904305,2,206,20612,0
50904422,2,235,23506,0
50904431,2,244,24420,0
50905425,2,250,250122,0
50906344,2,239,23901,0
50906936,6,606,60602,0
55003583,6,615,61501,0
55004248,6,602,60210,0
55005797,2,223,22308,0
55009409,6,605,60506,0
