art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070706,1,108,10815,0
1100318,1,113,11340,0
1100406,1,113,11339,0
1100425,1,113,11342,0
1100707,1,113,11311,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2120305,2,219,21904,0
2130319,2,244,24413,0
2130511,2,244,24417,0
2150227,2,235,23503,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
5010109,6,601,60101,0
5010112,6,601,60101,0
5010117,6,601,60101,0
5010119,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050515,6,605,60505,0
5050617,6,605,60506,0
5060211,6,606,60602,0
5070206,6,607,60702,0
5070207,6,607,60702,0
5080106,6,608,60801,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21102518,4,403,40380,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50904423,2,235,23506,0
50905046,6,601,60101,0
50905845,3,301,30105,0
