art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120502,1,115,11503,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1140107,1,119,11901,0
1150104,1,120,12001,0
1160403,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160605,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1161019,1,121,12124,0
2020102,2,227,22701,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150225,2,235,23507,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
5050413,6,605,60504,0
21102298,1,108,10811,0
21102957,1,113,11334,0
21103464,2,207,20710,0
55005969,6,605,60504,0
