art,klasse,ordnung,familie,behind_scenes
2010102,2,202,20201,0
2070809,2,206,20611,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2130318,2,244,24413,0
2130319,2,244,24413,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5070210,6,607,60702,0
5080101,6,608,60801,0
5080103,6,608,60801,0
50901010,6,609,60905,0
50904953,6,608,60801,0
50906264,6,607,60702,0
55005788,6,608,60801,0
55009959,6,605,60506,0
55013922,6,605,60506,0
