art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1100107,1,113,11304,0
1100505,1,113,11314,0
1120603,1,115,11504,0
2010102,2,202,20201,0
2070304,2,206,20603,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2071104,2,206,20614,0
2071117,2,206,20614,0
2090509,2,207,20707,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130305,2,244,24414,0
2200202,2,240,24001,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222509,2,250,250158,0
2222514,2,250,250158,0
3010610,3,301,30105,0
3010625,3,301,30105,0
5010105,6,601,60101,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050107,6,605,60501,0
5050627,6,605,60506,0
5060210,6,606,60602,0
5080106,6,608,60801,0
21102538,6,607,60701,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103262,6,601,60101,0
21103585,6,605,60504,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50903563,6,602,60207,0
50903965,2,207,20704,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55008102,2,206,20612,0
