art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020618,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070701,1,108,10815,0
1100120,1,113,11309,0
1120118,1,115,11509,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120802,1,115,11507,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1130104,1,115,11515,0
1140102,1,119,11901,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160416,1,121,12110,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050214,2,229,22901,0
2050514,2,231,23101,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2130101,2,244,24420,0
2130218,2,244,24402,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030209,3,305,30504,0
3040707,3,303,30332,0
3050106,3,306,30602,0
3050213,3,306,30603,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5090102,6,609,60901,0
21102257,3,301,30112,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103216,2,244,24419,0
50901251,2,206,20612,0
50901527,1,120,12001,0
50902216,2,244,24405,0
50902337,3,303,30344,0
50905703,3,301,30113,0
50905790,3,303,30303,0
55006246,1,115,11514,0
55010342,1,115,11517,
