art,klasse,ordnung,familie,behind_scenes
1070605,1,108,10815,
2050104,2,231,23102,0
2070402,2,206,20608,
2070508,2,206,20607,0
2070621,2,206,20609,
2080234,2,234,23412,0
2080401,2,234,23414,
2100404,2,220,22005,0
2100407,2,220,22005,0
2120202,2,219,21905,0
2120305,2,219,21904,0
2130109,2,244,24420,
2130110,2,244,24420,
2130137,2,244,24420,0
2130152,2,244,24420,0
2130333,2,244,24413,0
2130513,2,244,24415,
2130525,2,244,24417,
2130616,2,244,24408,0
2130704,2,244,24406,
2130706,2,244,24406,
2130811,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,
2130862,2,244,24407,0
2130925,2,244,24405,
2140206,2,214,21401,0
2140213,2,214,21401,0
3010625,3,301,30105,
3040111,3,303,30303,
50903581,6,607,60704,
50904437,2,244,24407,0
50905263,3,301,30106,
50905905,2,231,23102,0
50906354,2,239,23904,0
50907366,2,216,21601,0
