art,klasse,ordnung,familie,behind_scenes
1160403,1,121,12110,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2080227,2,234,23410,
2120202,2,219,21905,0
2130214,2,244,24402,
2130215,2,244,24402,0
2130220,2,244,24402,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130835,2,244,24407,
2150231,2,235,23507,0
2200115,2,239,23904,
2220706,2,250,250146,0
2222723,2,250,250151,
2222807,2,250,250135,0
2222810,2,250,250135,0
2222848,2,250,250135,0
3010625,3,301,30105,0
3030210,3,305,30504,0
3040111,3,303,30303,0
4050101,5,518,51801,
5070301,6,607,60703,0
5090102,6,609,60901,0
21102943,2,244,24415,0
21103089,2,207,20710,0
50901010,6,609,60905,0
50901365,2,241,24106,0
50903503,1,102,10213,0
50906385,6,604,60401,0
55006659,2,250,250142,0
55008037,6,603,60303,0
