art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1120415,1,115,11514,0
2070912,2,206,20613,0
2080212,2,234,23408,0
2150233,2,235,23507,0
3010604,3,301,30105,0
3010607,3,301,30105,0
3010709,3,301,30106,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030212,3,305,30504,0
3030436,3,305,30513,0
3040307,3,303,30313,0
3040707,3,303,30332,0
3041112,3,303,30344,0
3050213,3,306,30603,0
3060504,4,402,40204,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070812,4,403,40336,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4150102,5,552,55201,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231702,5,550,550059,0
4260401,5,552,55206,0
5010109,6,601,60101,0
21102909,5,526,52601,0
21103018,5,550,550130,0
21103019,5,550,550130,0
50901065,5,550,550130,0
50901097,5,519,51901,0
50901184,5,550,550030,0
50901189,5,550,550030,0
50901194,5,550,550075,0
50901787,5,550,550131,0
50901987,5,550,550032,0
50902001,5,550,550059,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902639,5,550,550130,0
50902755,5,550,550139,0
50902851,5,550,550071,0
50902860,5,552,55203,0
50902982,5,550,550017,0
50903012,5,552,55202,0
50903045,5,550,550032,0
50903053,5,523,52304,0
50903075,5,549,54903,0
50904398,2,234,23403,0
50904502,2,250,250072,0
50904767,3,301,30105,0
50905353,5,550,550075,0
50905494,5,526,52601,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905603,5,526,52601,0
50905734,3,301,30101,0
50905883,3,305,30528,0
50905886,3,305,30524,0
50906048,5,528,52802,0
50906834,5,549,54903,0
50907531,5,550,550009,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003298,5,550,550074,0
55003366,5,550,550058,0
55003372,5,550,550074,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003460,5,550,550058,0
55003532,5,550,550054,0
55003585,5,549,54903,0
55003600,5,526,52601,0
55003617,5,541,54103,0
55003647,5,550,550139,0
55003656,5,550,550075,0
55003812,5,549,54903,0
55003900,5,526,52601,0
55003922,5,550,550047,0
55004293,5,550,550058,0
55004412,5,550,550075,0
55004627,5,552,55206,0
55005410,5,550,550019,0
55005484,5,550,550043,0
55005542,5,550,550074,0
55006167,5,514,51401,0
55007123,5,538,53801,0
55008285,5,526,52601,0
55010216,5,550,550047,0
55010217,5,550,550017,0
55010292,5,507,50702,0
55010316,5,550,550044,0
55010342,1,115,11517,0
55010346,5,514,51403,0
55010452,4,402,40201,0
55010800,5,550,550058,0
55010867,1,115,11517,0
55010906,5,550,550019,0
55010978,5,551,55103,0
55010979,5,552,55205,0
55011267,5,550,550047,0
55011268,5,550,550042,0
55011276,5,547,54705,0
55011468,5,550,550047,0
55011901,5,513,51301,0
55012055,4,403,40325,0
55012730,5,526,52601,0
