art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1071104,1,108,10818,0
1080201,1,109,10904,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120109,1,115,11509,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160704,1,121,12112,0
1160813,1,121,12114,0
1160831,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040107,2,231,23105,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2080119,2,234,23404,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2150233,2,235,23507,0
2200124,2,239,23904,0
2200134,2,239,23904,0
2210210,2,241,24103,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2222608,2,250,250150,0
3010702,3,301,30106,0
3010724,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010903,3,301,30101,0
3030207,3,305,30504,0
3040204,3,303,30301,0
3040312,3,303,30316,0
3040510,3,303,30320,0
3040513,3,303,30320,0
3040717,3,303,30335,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3060428,4,402,40206,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
4010404,5,505,50506,0
4020403,5,514,51403,0
5040202,6,604,60402,0
21102407,3,301,30105,0
21103567,6,603,60301,
50901010,6,609,60905,
50901168,5,552,55205,
50906385,6,604,60401,
50906529,3,301,30107,
55003263,5,550,550130,
55003281,5,550,550074,
55003372,5,550,550074,
55003403,5,550,550009,
55003422,5,550,550130,
55003583,6,615,61501,
55004095,5,550,550074,
55004148,5,550,550130,
55006015,2,250,250072,
55006167,5,514,51401,
55006762,4,403,40326,
55008111,4,403,40322,
55009275,2,239,23904,
55010313,1,113,11323,
55010452,4,402,40201,
55010546,2,234,23412,
55010808,3,303,30325,
