art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040105,1,106,10608,0
1070419,1,108,10813,0
1070608,1,108,10815,0
1070810,1,108,10814,0
1071205,1,108,10819,0
1120304,1,115,11512,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1150104,1,120,12001,0
1160710,1,121,12112,0
2130203,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130925,2,244,24405,0
3010301,3,301,30103,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3030527,3,305,30528,0
3030529,3,305,30528,0
3030613,3,305,30524,0
3030704,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041126,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102787,3,303,30330,0
21103304,3,305,30504,0
21103605,6,604,60401,0
50901527,1,120,12001,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50907010,6,605,60506,
55005440,6,612,61204,
55005483,6,612,61213,
