art,klasse,ordnung,familie,behind_scenes
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010404,2,205,20501,0
2040108,2,231,23105,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070405,2,206,20608,0
2070507,2,206,20607,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080102,2,234,23404,0
2080314,2,243,24301,0
2080502,2,234,23401,0
2080601,2,234,23402,0
2090102,2,207,20704,0
2090103,2,207,20705,0
2090209,2,207,20702,0
2090210,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090611,2,207,20703,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090720,2,207,20709,0
2090728,2,207,20709,0
2090730,2,207,20709,0
2090736,2,207,20709,0
2100203,2,224,22402,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2120110,2,219,21908,0
2120206,2,219,21904,0
2120207,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130412,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130716,2,244,24406,0
2130901,2,244,24405,0
2130913,2,244,24405,0
2130920,2,244,24405,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150220,2,235,23507,0
2150225,2,235,23507,0
2150233,2,235,23507,
2200102,2,239,23904,0
2200103,2,239,23904,0
2200109,2,239,23904,
2200120,2,239,23904,
2200124,2,239,23904,
2200126,2,239,23903,
2200128,2,239,23904,
2200129,2,239,23904,
2200131,2,239,23904,
2200605,2,240,24003,
2222802,2,250,250135,
2222804,2,250,250135,
21102403,2,244,24420,
21102895,2,206,20612,
21103089,2,207,20710,
21103649,2,207,20702,
50901272,2,219,21901,
50902447,2,219,21908,
50903407,2,235,23507,
55005797,2,223,22308,
