art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070402,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070508,1,108,10812,0
1070603,1,108,10815,0
1070702,1,108,10815,0
1070802,1,108,10814,0
1071102,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100110,1,113,11304,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120102,1,115,11509,0
1120108,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120813,1,115,11507,0
1120814,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120916,1,115,11508,0
1150103,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160105,1,121,12101,0
1160107,1,121,12101,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160607,1,121,12105,0
1160709,1,121,12112,0
1160801,1,121,12116,0
1160808,1,121,12117,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160818,1,121,12116,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1161004,1,121,12124,0
1161009,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2071113,2,206,20614,0
2080216,2,234,23408,0
2080324,2,243,24304,0
2090103,2,207,20705,0
2090504,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2120316,2,219,21901,0
2120321,2,219,21901,0
2130109,2,244,24420,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130318,2,244,24413,0
2130322,2,244,24414,0
2150106,2,235,23501,0
2150208,2,235,23503,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
2210202,2,241,24103,0
2223207,2,250,250072,0
2223208,2,250,250072,0
2223219,2,250,250072,0
3010805,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040115,3,303,30302,0
3040305,3,303,30316,0
3040307,3,303,30313,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3050211,3,306,30601,0
3070506,4,403,40326,0
4040107,5,517,51701,0
4090302,5,528,52825,0
4110201,5,516,51601,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040108,6,604,60401,0
5040114,6,604,60401,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050628,6,605,60506,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102238,2,244,24406,0
21102453,3,301,30106,0
21102705,6,610,61002,0
21103172,6,606,60601,0
21103263,6,604,60401,0
50901556,5,528,52831,0
50902942,5,527,52717,0
50903064,5,527,52717,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903612,1,117,11701,0
50904159,2,219,21901,0
50904267,3,303,30320,0
50904610,6,608,60801,0
50906201,5,528,52806,0
50907677,5,527,52718,0
50907691,5,527,52718,0
50907694,5,520,52006,0
55003214,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003253,5,550,550139,0
55003254,5,527,52703,0
55003526,5,527,52718,
55003549,5,528,52822,
55003583,6,615,61501,
55003623,5,527,52718,
55003637,5,528,52830,
55003732,5,526,52603,
55003807,5,528,52830,
55003900,5,526,52601,
55004248,6,602,60210,
55004817,6,620,62001,
55004904,5,528,52830,
55005440,6,612,61204,
55006615,6,605,60505,
55007340,6,608,60801,
55009910,6,607,60702,
