art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100120,1,113,11309,0
1100133,1,113,11309,0
1100411,1,113,11339,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1160407,1,121,12108,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2070514,2,206,20607,0
2070523,2,206,20607,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130908,2,244,24405,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
21102313,1,115,11509,0
21103170,6,605,60501,0
21103171,1,115,11509,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905919,6,605,60504,0
50905976,6,606,60602,0
55004248,6,602,60210,0
55012177,6,605,60505,0
