art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2010102,2,202,20201,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2150210,2,235,23507,0
2150225,2,235,23507,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050623,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102321,6,604,60401,0
21102322,6,604,60401,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901413,5,532,53201,0
50903201,6,605,60505,0
50903798,6,601,60101,0
50903875,6,606,60602,0
50904611,6,605,60506,
50905069,6,605,60506,
