art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070518,1,108,10810,0
1070802,1,108,10814,0
1071108,1,108,10818,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120203,1,115,11510,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160817,1,121,12116,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070621,2,206,20609,0
2080119,2,234,23404,0
2080311,2,243,24301,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2130210,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2200605,2,240,24003,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010502,3,301,30109,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010715,3,301,30106,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010814,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030108,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030212,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040121,3,303,30303,0
3040203,3,303,30301,0
3040521,3,303,30320,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3060505,4,402,40204,0
3070101,4,403,40303,0
3070217,4,403,40377,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070515,4,403,40325,0
3070808,4,403,40336,0
5050302,6,605,60503,0
5050304,6,605,60503,0
21102255,3,301,30112,0
21102265,3,301,30110,0
21102461,3,301,30105,0
50902035,3,305,30513,0
50902219,2,235,23507,0
50902659,4,402,40206,0
50903782,6,607,60704,0
50904343,1,115,11509,0
50905596,3,301,30110,0
50905839,3,301,30105,0
50905883,3,305,30528,0
50906403,3,301,30106,0
50906665,3,301,30109,0
50907070,3,303,30343,0
55009601,4,402,40206,0
55010028,1,108,10809,
