art,klasse,ordnung,familie,behind_scenes
1130104,1,115,11515,0
2020108,2,227,22701,0
3010714,3,301,30106,0
3010902,3,301,30101,0
4010101,5,504,50401,0
4010601,5,506,50601,0
4100201,5,550,550075,0
21103007,5,550,550009,0
50901066,5,550,550009,0
50901194,5,550,550075,0
50901204,5,526,52603,0
50901616,5,523,52302,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902922,5,550,550032,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903073,5,550,550077,0
50903574,6,615,61501,0
50904447,5,550,550030,0
50904580,5,550,550075,0
50905522,5,541,54103,0
50905528,5,541,54103,0
50905591,5,527,52703,0
50905603,5,526,52601,0
50905732,5,550,550055,0
50906382,5,550,550009,0
50906569,5,550,550030,0
50906739,5,550,550139,0
50907677,5,527,52718,0
55003215,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003283,5,550,550075,0
55003286,5,550,550115,0
55003312,5,550,550010,0
55003322,5,527,52706,0
55003337,5,527,52718,0
55003340,5,527,52718,0
55003348,5,527,52718,0
55003364,5,550,550058,0
55003370,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003486,5,550,550021,0
55003506,5,550,550074,0
55003508,5,550,550074,0
55003566,5,550,550075,0
55003583,6,615,61501,0
55003679,5,550,550074,0
55003695,5,550,550066,0
55003711,5,526,52601,0
55003751,5,550,550127,0
55003855,5,526,52601,0
55003899,5,526,52601,0
55004113,5,523,52304,0
55004117,5,544,54403,0
55004231,5,526,52601,0
55004313,5,527,52718,0
55004840,5,527,52718,0
55005032,5,550,550049,0
55005058,5,550,550030,0
55005197,5,550,550114,0
55005284,5,550,550074,0
55007501,5,550,550045,0
55009353,5,550,550032,0
55010358,4,402,40202,0
55010373,5,526,52601,0
55010941,5,550,550009,0
55011077,5,523,52301,0
55011246,5,550,550119,0
55011509,5,552,55208,0
55011552,5,550,550119,0
55011706,5,550,550032,0
55011726,5,550,550058,0
55011735,5,550,550030,0
55011868,5,550,550114,0
55011894,5,552,55206,0
55012073,5,552,55205,0
55012151,5,547,54705,0
55012723,5,550,550119,
55012874,5,550,550043,
55013838,5,550,550119,
55014265,5,550,550009,
