art,klasse,ordnung,familie,behind_scenes
1100510,1,113,11314,
1120205,1,115,11510,0
1120411,1,115,11514,0
1120807,1,115,11507,0
1120842,1,115,11507,0
1160403,1,121,12110,0
1160405,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160416,1,121,12110,0
1160421,1,121,12110,0
1160426,1,121,12110,0
1160427,1,121,12110,0
1160432,1,121,12110,0
1160436,1,121,12110,0
1160437,1,121,12110,0
2050605,2,222,22201,0
2080117,2,234,23405,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150210,2,235,23507,0
5050201,6,605,60502,0
5050426,6,605,60504,
50904422,2,235,23506,0
55006968,1,113,11304,0
55007666,2,234,23412,0
