art,klasse,ordnung,familie,behind_scenes
2200129,2,239,23904,0
3010625,3,301,30105,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030211,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030440,3,305,30513,0
3030508,3,305,30528,0
3030529,3,305,30528,0
3030532,3,305,30528,0
3030601,3,305,30524,0
3030607,3,305,30524,0
3030621,3,305,30524,0
3030715,3,305,30527,0
3040315,3,303,30315,0
3040509,3,303,30320,0
3040527,3,303,30320,0
3041105,3,303,30344,0
3041115,3,303,30344,0
3041116,3,303,30344,0
3041117,3,303,30344,0
3050206,3,306,30601,0
3070506,4,403,40326,0
3070510,4,403,40326,0
4120502,5,527,52717,0
21102429,3,305,30513,0
21102660,3,305,30513,0
21103052,3,305,30528,
21103303,3,305,30517,
21103321,3,305,30528,
21103328,3,305,30528,
21103332,3,305,30528,
21103410,3,303,30344,
21103523,3,305,30504,
50901567,3,305,30513,
50902212,4,403,40382,
50903727,3,303,30330,
50905247,3,305,30528,
50905886,3,305,30524,
50906860,3,303,30344,
50906902,3,305,30527,
50907071,3,303,30343,
55005488,6,612,61213,
55005739,3,303,30344,
55006517,3,303,30344,
