art,klasse,ordnung,familie,behind_scenes
2080119,2,234,23404,0
2080504,2,234,23401,0
2080505,2,234,23401,0
2150101,2,235,23501,0
2150236,2,235,23507,0
2150252,2,235,23506,0
3010302,3,301,30103,0
3010605,3,301,30105,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3070501,4,403,40325,0
3070506,4,403,40326,0
5090206,2,234,23408,0
21103565,2,234,23408,0
50902219,2,235,23507,0
50905438,3,305,30513,
50905440,3,305,30513,
55010546,2,234,23412,
55010996,4,402,40204,
