art,klasse,ordnung,familie,behind_scenes
2050602,2,222,22201,
2050605,2,222,22201,
2070309,2,206,20603,
2070401,2,206,20608,
2070404,2,206,20608,
2070405,2,206,20608,
2070406,2,206,20608,
2070510,2,206,20606,
2070511,2,206,20607,
2070603,2,206,20609,
2070604,2,206,20609,
2070605,2,206,20609,
2070608,2,206,20609,
2070609,2,206,20609,
2070615,2,206,20610,
2070616,2,206,20609,
2070619,2,206,20609,
2070620,2,206,20609,
2070622,2,206,20609,
2070703,2,206,20612,
2070708,2,206,20612,
2070716,2,206,20612,
2070719,2,206,20612,
2070723,2,206,20612,
2070724,2,206,20612,
2070728,2,206,20612,
2070729,2,206,20612,
2070730,2,206,20612,
2070736,2,206,20612,
2070738,2,206,20612,
2070801,2,206,20611,
2070802,2,206,20611,
2070803,2,206,20611,
2070806,2,206,20611,
2070808,2,206,20611,
2070809,2,206,20611,
2070812,2,206,20611,
2070813,2,206,20612,
2071001,2,206,20615,
2071101,2,206,20614,
2071105,2,206,20614,
2071114,2,206,20614,
2090103,2,207,20705,
2090205,2,207,20702,
2090211,2,207,20702,
2090213,2,207,20702,
2090512,2,207,20708,
2090521,2,207,20708,
2090527,2,207,20708,
2090602,2,207,20710,
2090606,2,207,20703,
2090607,2,207,20710,
2090701,2,207,20709,
2090702,2,207,20709,
2090704,2,207,20709,
2090709,2,207,20709,
2090710,2,207,20709,
2090711,2,207,20709,
2090712,2,207,20709,
2090713,2,207,20709,
2090714,2,207,20709,
2090715,2,207,20709,
2090718,2,207,20709,
2090719,2,207,20709,
2090720,2,207,20709,
2090721,2,207,20709,
2090723,2,207,20709,
2090724,2,207,20709,
2090727,2,207,20709,
2090728,2,207,20709,
2090730,2,207,20709,
2090731,2,207,20709,
2090734,2,207,20709,
2090736,2,207,20709,
2090739,2,207,20709,
2100102,2,242,24201,
2100307,2,220,22003,
2100403,2,220,22005,
2100406,2,220,22005,
2100413,2,220,22005,
2100419,2,220,22005,
2120315,2,219,21904,
2120317,2,219,21905,
2120319,2,219,21901,
2120320,2,219,21901,
2120321,2,219,21901,
2120328,2,219,21904,
2120335,2,219,21904,
2120337,2,219,21901,
2130704,2,244,24406,
2130706,2,244,24406,
2222814,2,250,250135,
50901040,2,207,20709,
50901087,2,206,20603,
50901751,2,207,20703,
50902464,2,207,20709,
50905018,2,206,20603,
50906756,2,207,20709,
55007921,6,606,60602,
