art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020303,1,102,10210,0
1020601,1,102,10213,0
1020606,1,102,10213,0
1020614,1,102,10213,0
1070406,1,108,10813,0
1100434,1,113,11342,0
2010202,2,204,20401,0
2110401,2,223,22302,0
2120111,2,219,21908,0
2150216,2,235,23502,0
2160101,2,211,21101,0
2200601,2,240,24003,0
3010101,3,301,30112,0
3010115,3,301,30112,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3030607,3,305,30524,0
3030613,3,305,30524,0
3040121,3,303,30303,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040707,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050106,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070805,4,403,40336,0
21102255,3,301,30112,0
21103030,3,305,30504,0
21103523,3,305,30504,0
50901367,3,303,30344,0
50902075,1,102,10213,0
50903005,2,204,20401,0
50903421,3,303,30316,1
50903543,2,219,21908,0
50903568,2,250,250028,0
50903637,3,305,30524,0
50903722,3,305,30504,0
50904140,2,220,22003,
50904143,2,235,23501,
50904515,2,229,22901,
50906065,3,303,30324,
50906443,3,305,30504,
50907087,2,211,21101,
55007218,3,303,30325,
55007515,3,305,30524,
55008582,3,303,30316,
55008758,2,219,21901,
55009076,2,216,21601,
55010245,3,303,30303,
55010339,3,303,30332,
55010430,1,106,10608,
55010565,3,303,30332,
55011827,2,244,24418,
55012276,3,303,30344,
55012878,3,305,30524,
55014756,3,305,30524,
55014760,2,234,23409,
55014761,3,303,30332,
55015659,2,220,22003,
