art,klasse,ordnung,familie
1020403,1,102,10207
1030103,1,104,10403
2080204,2,234,23410
2120212,2,219,21905
2120317,2,219,21905
2130110,2,244,24420
2130203,2,244,24402
2130210,2,244,24402
2130220,2,244,24402
2130405,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
3010104,3,301,30112
3010301,3,301,30103
3010815,3,301,30107
3030207,3,305,30504
3030209,3,305,30504
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040512,3,303,30321
3040707,3,303,30332
3041124,3,303,30344
3050204,3,306,30601
3070201,4,403,40371
3070605,4,403,40323
4010406,5,505,50506
4010906,5,507,50707
4020305,5,514,51405
4020402,5,514,51403
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4070207,5,523,52302
4070215,5,523,52302
4090301,5,528,52825
4100103,5,550,550009
4100201,5,550,550075
4100401,5,550,550139
4120502,5,527,52717
4150104,5,552,55201
4231603,5,550,550122
4260602,5,552,55203
21102845,3,305,30517
21102929,3,305,30506
21103020,5,550,550130
21103252,5,521,52102
50901160,5,529,52902
50901171,5,552,55205
50901191,5,550,550072
50902229,5,550,550130
50902503,5,550,550130
50902942,5,527,52717
50903051,5,552,55205
50903065,5,527,52717
50903075,5,549,54903
50903264,5,549,54905
50903357,5,550,550075
50903921,5,550,550077
50903997,5,528,52808
50905137,5,550,550125
50905749,5,550,550072
50906834,5,549,54903
55003224,5,526,52603
55003264,5,552,55205
55003281,5,550,550074
55003298,5,550,550074
55003372,5,550,550074
55003382,5,550,550072
55003444,5,552,55205
55003506,5,550,550074
55003514,5,550,550072
55003530,5,550,550050
55003532,5,550,550054
55003551,5,550,550072
55003594,5,549,54903
55003646,5,526,52601
55003680,5,552,55201
55003814,5,552,55202
55003867,5,544,54403
55004116,5,550,550075
55004355,5,550,550072
55004517,5,550,550059
55005440,6,612,61204
55005449,6,612,61204
55005530,6,612,61213
55005660,5,550,550043
55005954,6,620,62001
55006526,6,616,61601
55007930,6,620,62001
55008183,5,550,550032
55008671,5,550,550071
55009690,5,523,52302
55011046,2,234,23407
55011616,5,550,550075
55011778,6,621,62103
55011855,5,550,550046
55013715,5,550,550009
55013716,5,552,55201
55013896,5,523,52302
55013897,5,528,52820
