art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070811,1,108,10814,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120826,1,115,11507,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130220,2,244,24402,0
2130308,2,244,24412,0
2130317,2,244,24402,0
2130508,2,244,24415,0
2130608,2,244,24404,0
2130816,2,244,24407,0
3010815,3,301,30107,0
3030108,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041115,3,303,30344,0
5050302,6,605,60503,0
5050304,6,605,60503,0
21102632,1,108,10814,0
21102787,3,303,30330,0
21103171,1,115,11509,0
21103304,3,305,30504,0
21103434,3,305,30513,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50906030,3,305,30513,
55005969,6,605,60504,
