art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1100407,1,113,11342,0
1100408,1,113,11301,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160709,1,121,12112,0
1161003,1,121,12124,0
2030101,2,221,22101,0
2050120,2,231,23102,0
2070508,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070606,2,206,20609,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071103,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2090509,2,207,20707,0
2090524,2,207,20707,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2120331,2,219,21901,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2150310,2,235,23504,0
2221301,2,250,250092,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222832,2,250,250135,0
2223205,2,250,250072,0
3010610,3,301,30105,0
3030431,3,305,30513,0
3030701,3,305,30527,0
3040611,3,303,30338,0
3060405,4,402,40206,0
3070102,4,403,40303,0
3070314,4,403,40328,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050110,6,605,60501,0
5050502,6,605,60505,0
5050505,6,605,60505,0
5060207,6,606,60602,0
21102272,6,601,60101,0
21102274,6,607,60702,0
21102275,6,606,60601,0
21102276,6,607,60702,0
21103227,6,607,60705,0
21103244,6,604,60401,0
21103372,6,601,60101,
21103593,3,303,30338,
50901885,6,604,60402,0
50906785,6,604,60401,0
55005398,6,608,60801,0
