art,klasse,ordnung,familie,behind_scenes
2130907,2,244,24405,0
2130913,2,244,24405,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010611,3,301,30105,0
3010620,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010815,3,301,30107,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030109,3,305,30506,0
3030111,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030222,3,305,30504,0
3030302,3,305,30501,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030436,3,305,30513,0
3030502,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030515,3,305,30528,0
3030521,3,305,30528,0
3030523,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030606,3,305,30524,0
3030609,3,305,30524,0
3030612,3,305,30524,0
3030613,3,305,30524,0
3030616,3,305,30524,0
3030621,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040517,3,303,30324,0
3040529,3,303,30320,0
3040707,3,303,30332,0
3040806,3,303,30343,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3050106,3,306,30602,0
3050206,3,306,30601,0
21102265,3,301,30110,0
21102463,3,305,30524,0
21102492,3,305,30517,0
21102496,3,305,30513,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21103030,3,305,30504,0
21103304,3,305,30504,0
21103523,3,305,30504,0
21103643,3,301,30107,0
50901677,3,301,30105,0
50902033,3,305,30513,0
50902523,3,305,30513,0
50903511,3,305,30524,0
50905372,3,305,30528,0
50905840,3,301,30105,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50906004,3,305,30528,0
50906403,3,301,30106,0
50906701,3,305,30528,0
50906901,3,305,30528,0
55005409,6,612,61204,0
55005440,6,612,61204,0
55006552,3,305,30528,
55007712,3,305,30524,
55008866,3,305,30524,
