art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1070606,1,108,10815,0
1070611,1,108,10815,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
2070402,2,206,20608,0
2070725,2,206,20612,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050426,6,605,60504,0
21102632,1,108,10814,0
21103171,1,115,11509,
