art,klasse,ordnung,familie,behind_scenes
4010703,5,507,50702,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4100102,5,550,550009,0
4210201,5,547,54705,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901216,5,549,54903,0
50901388,5,551,55109,0
50901979,5,550,550006,0
50902027,5,550,550044,0
50902851,5,550,550071,0
50902956,5,550,550030,0
50903035,5,550,550097,0
50903049,5,550,550075,0
50903067,5,550,550047,0
50903091,5,550,550044,0
50903104,5,550,550044,0
50903111,5,550,550044,0
50903263,5,549,54908,0
50905540,5,547,54705,0
50907686,5,550,550114,0
55003404,5,550,550075,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003874,5,550,550009,0
55003966,5,550,550044,0
55003986,5,550,550041,0
55004107,5,550,550119,0
55004131,5,550,550075,0
55004133,5,550,550075,0
55004336,5,550,550009,0
55004386,5,550,550075,0
55004387,5,550,550119,0
55004413,5,550,550114,0
55004419,5,550,550114,0
55004800,5,550,550119,0
55005050,5,550,550044,0
55005060,5,550,550041,0
55005199,5,550,550119,0
55005517,5,550,550096,0
55005731,5,550,550044,0
