art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020205,1,102,10202,0
1020301,1,102,10210,0
1020303,1,102,10210,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020624,1,102,10213,0
2080108,2,234,23405,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2130208,2,244,24402,0
2130302,2,244,24414,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2223117,2,250,250028,0
3010107,3,301,30112,0
3030213,3,305,30504,0
3040305,3,303,30316,0
3050201,3,306,30601,0
5030102,6,603,60301,0
50901265,1,102,10202,0
50901923,3,303,30332,0
50902063,1,102,10204,0
50902130,1,102,10211,0
50902696,1,102,10207,0
50902821,2,235,23502,0
50902896,2,250,250050,0
50903681,3,303,30344,0
50903704,2,250,250031,0
50903982,2,244,24412,0
50904018,1,102,10207,0
50904924,2,235,23501,0
50905105,2,234,23412,0
50906443,3,305,30504,0
55005975,2,223,22307,0
55007156,2,250,250042,
55010413,1,113,11342,
55015274,5,531,53105,
55015284,3,305,30511,
