art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1120431,1,115,11514,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070503,2,206,20607,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070603,2,206,20609,0
2070606,2,206,20609,0
2070613,2,206,20609,0
2070617,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070718,2,206,20612,0
2070803,2,206,20611,0
2070905,2,206,20613,0
2080408,2,234,23414,0
2090102,2,207,20704,0
2090104,2,207,20704,0
2090506,2,207,20707,0
2090511,2,207,20707,0
2090515,2,207,20707,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090707,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090723,2,207,20709,0
2090724,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2100305,2,220,22003,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2120223,2,219,21907,0
2130107,2,244,24420,0
2130114,2,244,24420,0
2130119,2,244,24420,0
2130139,2,244,24420,0
2130152,2,244,24420,0
2130201,2,244,24402,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130318,2,244,24413,0
2130321,2,244,24413,1
2130328,2,244,24414,0
2130330,2,244,24413,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130512,2,244,24415,0
2130604,2,244,24404,0
2130606,2,244,24404,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130715,2,244,24406,0
2130811,2,244,24407,0
2130816,2,244,24407,0
2130818,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130827,2,244,24407,0
2130829,2,244,24407,0
2130835,2,244,24407,0
2130914,2,244,24405,0
2130916,2,244,24405,0
2130918,2,244,24405,0
2130925,2,244,24405,0
2140208,2,214,21401,0
2140213,2,214,21401,0
2150303,2,235,23505,0
2210204,2,241,24103,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2210217,2,241,24103,0
2221004,2,250,250083,0
2221125,2,250,250140,0
2222403,2,250,250175,0
2222507,2,250,250158,0
2222508,2,250,250158,0
2222723,2,250,250151,0
3010828,3,301,30107,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102377,2,244,24407,0
21102403,2,244,24420,0
21102570,2,244,24406,0
50901010,6,609,60905,0
50901316,2,244,24420,0
50902209,6,606,60602,0
50902216,2,244,24405,0
50902447,2,219,21908,0
50902495,6,609,60908,0
50903553,2,207,20709,0
50905443,2,244,24402,0
50906832,6,609,60905,0
50906899,2,244,24404,0
50906938,2,244,24404,0
55006502,2,207,20709,
55006971,1,113,11304,
55009956,2,250,250135,
