art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160704,1,121,12112,0
1161019,1,121,12124,0
2010202,2,204,20401,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
21103172,6,606,60601,0
50901632,6,604,60401,0
50903201,6,605,60505,0
50906749,6,605,60504,0
55006707,6,604,60401,
55008106,6,605,60501,
