art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1120121,1,115,11509,0
1120420,1,115,11513,0
1120604,1,115,11504,0
1120818,1,115,11507,0
2080304,2,243,24303,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150216,2,235,23502,0
2150225,2,235,23507,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102621,6,607,60702,0
50902219,2,235,23507,0
50903574,6,615,61501,0
55008337,6,602,60201,
