art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120431,1,115,11514,0
1161019,1,121,12124,0
2050104,2,231,23102,0
2070507,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070529,2,206,20607,0
2070621,2,206,20609,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080214,2,234,23410,0
2080313,2,243,24303,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100305,2,220,22003,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2120212,2,219,21905,0
2120323,2,219,21901,0
2130205,2,244,24402,0
2130333,2,244,24413,0
2130502,2,244,24415,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130826,2,244,24407,0
2140208,2,214,21401,0
2150207,2,235,23506,0
2150234,2,235,23506,0
2222724,2,250,250151,0
2222738,2,250,250151,0
3010202,3,301,30110,0
5050303,6,605,60503,0
5070301,6,607,60703,0
21102705,6,610,61002,0
21103490,2,250,250151,0
21103654,2,250,250149,0
50902219,2,235,23507,0
55004248,6,602,60210,0
