art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070609,1,108,10815,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120603,1,115,11504,0
1120916,1,115,11508,0
1130102,1,115,11515,0
1140102,1,119,11901,0
1150204,1,120,12002,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160827,1,121,12117,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070301,2,206,20603,0
2070802,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2110704,2,223,22307,0
2130317,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2150207,2,235,23506,0
2150210,2,235,23507,0
3010604,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030438,3,305,30514,0
3040111,3,303,30303,0
3050105,3,306,30602,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102787,3,303,30330,0
21102857,1,119,11901,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901632,6,604,60401,0
50901885,6,604,60402,0
50902145,3,305,30513,0
50904611,6,605,60506,0
50905976,6,606,60602,0
50906778,6,604,60401,0
55009526,2,244,24413,0
