art,klasse,ordnung,familie,behind_scenes
3030101,3,305,30506,0
3030103,3,305,30506,0
3030114,3,305,30506,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030402,3,305,30513,0
3030403,3,305,30513,0
3030404,3,305,30513,0
3030411,3,305,30513,0
3030412,3,305,30513,0
3030415,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030427,3,305,30513,0
3030428,3,305,30513,0
3030433,3,305,30513,0
3030435,3,305,30513,0
3030437,3,305,30513,0
3030448,3,305,30513,0
3030505,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030509,3,305,30528,0
3030513,3,305,30528,0
3030520,3,305,30528,0
3030523,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030607,3,305,30524,0
3030613,3,305,30524,0
3030620,3,305,30524,0
3030624,3,305,30524,0
3030645,3,305,30524,0
3030702,3,305,30527,0
3030706,3,305,30527,0
3030709,3,305,30527,0
3030714,3,305,30527,0
3030717,3,305,30527,0
3040402,3,303,30319,0
21102244,3,305,30513,0
21102429,3,305,30513,0
21102659,3,305,30518,0
21102845,3,305,30517,0
21102896,3,305,30513,0
21102897,3,305,30504,0
21102929,3,305,30506,0
21102931,3,305,30513,0
21103303,3,305,30517,0
21103313,3,305,30524,0
21103324,3,305,30528,0
21103331,3,305,30528,0
21103523,3,305,30504,0
50901560,3,305,30513,0
50901647,3,305,30513,0
50901679,3,305,30514,0
50901700,3,305,30528,0
50901958,3,305,30513,0
50902523,3,305,30513,0
50903187,3,305,30527,0
50903272,3,305,30524,0
50903319,3,305,30506,0
50903653,3,305,30521,0
50903709,3,305,30504,0
50903794,3,305,30513,0
50904509,3,305,30524,0
50905002,3,305,30527,0
50905061,3,305,30506,0
50906004,3,305,30528,0
50906902,3,305,30527,0
55005440,6,612,61204,0
55005585,3,305,30528,0
55007386,3,305,30518,0
55008292,3,305,30514,0
55011839,3,305,30513,
