art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020501,1,102,10205,0
1030107,1,104,10403,0
1070111,1,108,10802,0
1070304,1,108,10806,0
1070430,1,108,10813,0
1070508,1,108,10812,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100608,1,113,11313,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1130303,1,115,11517,0
2020105,2,227,22701,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070710,2,206,20612,0
2080303,2,243,24303,0
2080406,2,234,23414,0
2090529,2,207,20707,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2110801,2,223,22315,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110807,2,223,22315,0
2110808,2,223,22315,0
2110811,2,223,22315,0
2110902,2,223,22309,0
2110909,2,223,22308,0
2120317,2,219,21905,0
2120335,2,219,21904,0
2130409,2,244,24401,0
2130704,2,244,24406,0
2150214,2,235,23503,0
2222807,2,250,250135,0
3010205,3,301,30111,0
3010610,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3030110,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030424,3,305,30513,0
3030430,3,305,30514,0
3030439,3,305,30514,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040514,3,303,30323,0
3040521,3,303,30320,0
3040527,3,303,30320,1
3040707,3,303,30332,0
3040720,3,303,30332,0
3041105,3,303,30344,0
3041107,3,303,30344,0
3041113,3,303,30344,0
3050101,3,306,30602,0
3060414,4,402,40206,0
3070313,4,403,40328,0
3070421,4,403,40382,0
3070808,4,403,40336,0
3080101,4,401,40106,0
4010404,5,505,50506,0
4010705,5,507,50702,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4070101,5,523,52301,0
4080104,5,526,52601,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231603,5,550,550122,0
4233301,5,550,550035,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5070204,6,607,60702,0
5080107,6,608,60801,0
21102247,6,607,60702,
21102264,3,303,30320,0
21102348,6,605,60501,0
21102406,4,403,40307,0
21102571,2,223,22315,0
21102668,3,303,30303,0
21102744,2,219,21904,0
21103016,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103483,5,520,52001,0
21103658,3,303,30330,0
50901167,5,552,55206,0
50901170,5,550,550141,0
50901179,5,550,550071,0
50901556,5,528,52831,0
50901827,5,550,550030,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903097,5,550,550043,0
50903292,5,528,52831,0
50903575,5,550,550077,0
50903585,6,615,61501,0
50903709,3,305,30504,0
50903758,6,605,60506,0
50903912,5,526,52601,0
50905038,5,550,550017,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905506,5,542,54207,0
50905513,5,542,54207,1
50905522,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905553,5,526,52603,0
50905567,5,550,550072,0
50905588,5,542,54207,1
50905603,5,526,52601,0
50906201,5,528,52806,0
50906378,1,115,11503,0
50906737,5,550,550138,0
50906739,5,550,550139,0
50907203,6,607,60702,0
50907205,1,113,11340,0
50907677,5,527,52718,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003228,5,528,52830,0
55003238,5,528,52822,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003256,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003305,5,550,550059,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003334,5,528,52823,0
55003338,5,527,52718,0
55003340,5,527,52718,0
55003349,5,527,52718,0
55003358,5,527,52711,0
55003359,5,526,52601,0
55003360,5,526,52601,0
55003364,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003386,5,528,52830,0
55003404,5,550,550075,0
55003416,5,550,550138,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003441,5,550,550072,0
55003455,5,550,550059,0
55003468,5,550,550075,0
55003486,5,550,550021,0
55003489,5,552,55205,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003554,5,528,52830,0
55003588,5,552,55205,0
55003607,5,550,550072,0
55003609,5,542,54208,0
55003637,5,528,52830,0
55003679,5,550,550074,0
55003683,5,527,52718,0
55003716,5,526,52601,0
55003732,5,526,52603,0
55003744,5,528,52831,0
55003753,5,528,52822,0
55003758,5,527,52709,0
55003760,5,526,52601,0
55003770,5,550,550014,0
55003884,5,526,52603,0
55003900,5,526,52601,0
55004019,5,550,550072,0
55004033,5,528,52831,0
55004124,5,550,550009,0
55004136,5,550,550130,0
55004201,5,542,54207,1
55004269,5,542,54208,0
55004579,5,550,550072,0
55004862,5,550,550072,0
55005797,2,223,22308,0
55006690,1,102,10212,0
55006864,5,550,550072,0
55007137,5,542,54207,1
55008000,5,550,550017,0
55008916,3,305,30506,0
