art,klasse,ordnung,familie,behind_scenes
2080117,2,234,23405,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2130613,2,244,24408,0
2130706,2,244,24406,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150235,2,235,23507,0
2150304,2,235,23504,0
2150309,2,235,23504,0
2223207,2,250,250072,0
21103039,2,235,23506,0
50904422,2,235,23506,
