art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070120,1,108,10802,0
1070306,1,108,10806,0
1070308,1,108,10807,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070604,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070912,1,108,10816,0
1071101,1,108,10818,0
1071108,1,108,10818,0
1140107,1,119,11901,0
2130112,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
3030209,3,305,30504,0
5020201,6,602,60204,0
5030201,6,603,60302,0
21102719,1,115,11511,0
21103045,1,108,10806,
21103404,1,108,10818,
21103464,2,207,20710,
50904539,1,108,10810,
50907156,1,108,10812,
