art,klasse,ordnung,familie,behind_scenes
1100102,1,113,11309,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
21102240,6,601,60101,0
21103172,6,606,60601,0
21103589,6,607,60702,0
50903201,6,605,60505,0
50903227,6,601,60101,0
50903365,6,607,60702,0
50903939,6,607,60702,0
50904186,6,607,60701,
50904953,6,608,60801,
50906385,6,604,60401,
55006615,6,605,60505,
55006709,6,606,60602,
55007975,6,607,60702,
