art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070810,1,108,10814,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120911,1,115,11508,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070613,2,206,20609,0
2070703,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2080106,2,234,23405,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090717,2,207,20709,0
2100413,2,220,22005,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150303,2,235,23505,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21102973,1,121,12101,0
50902219,2,235,23507,0
50906753,2,243,24303,
55005969,6,605,60504,
55006970,1,113,11304,
