art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020303,1,102,10210,0
1020602,1,102,10213,0
1020604,1,102,10213,0
1020608,1,102,10212,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1020625,1,102,10212,0
2010202,2,204,20401,0
2080108,2,234,23405,0
2110401,2,223,22302,0
2130203,2,244,24402,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130826,2,244,24407,0
2150111,2,235,23501,0
2150216,2,235,23502,0
2160101,2,211,21101,0
2200605,2,240,24003,0
3030207,3,305,30504,0
3030222,3,305,30504,0
3030223,3,305,30504,0
3040305,3,303,30316,0
3040721,3,303,30332,0
3041123,3,303,30344,0
3070506,4,403,40326,0
5030102,6,603,60301,0
5040202,6,604,60402,0
21102690,6,602,60202,0
21103172,6,606,60601,0
21103306,3,305,30504,0
21103605,6,604,60401,0
50901265,1,102,10202,0
50902130,1,102,10211,0
50903709,3,305,30504,0
50904144,2,235,23501,0
50904186,6,607,60701,0
50904611,6,605,60506,
50905132,1,102,10204,0
55006027,1,102,10213,0
55006987,3,303,30316,0
55009442,6,607,60704,0
55013470,3,305,30504,0
